0	1
0.1	1.04071
0.2	1.08307
0.3	1.12716
0.4	1.17303
0.5	1.22076
0.6	1.27043
0.7	1.32211
0.8	1.37589
0.9	1.43185
1	1.49007
1.1	1.55065
1.2	1.61369
1.3	1.67928
1.4	1.74752
1.5	1.81852
1.6	1.8924
1.7	1.96926
1.8	2.04922
1.9	2.13242
2	2.21897
2.1	2.30902
2.2	2.4027
2.3	2.50015
2.4	2.60154
2.5	2.707
2.6	2.81672
2.7	2.93084
2.8	3.04955
2.9	3.17304
3	3.30148
3.1	3.43507
3.2	3.57403
3.3	3.71855
3.4	3.86886
3.5	4.02518
3.6	4.18775
3.7	4.35682
3.8	4.53263
3.9	4.71545
4	4.90556
4.1	5.10323
4.2	5.30876
4.3	5.52245
4.4	5.74461
4.5	5.97558
4.6	6.21569
4.7	6.46529
4.8	6.72474
4.9	6.99441
5	7.2747
5.1	7.56601
5.2	7.86875
5.3	8.18334
5.4	8.51025
5.5	8.84991
5.6	9.20282
5.7	9.56945
5.8	9.95031
5.9	10.3459
6	10.7569
6.1	11.1836
6.2	11.6268
6.3	12.087
6.4	12.5649
6.5	13.061
6.6	13.576
6.7	14.1105
6.8	14.6653
6.9	15.2411
7	15.8385
7.1	16.4584
7.2	17.1014
7.3	17.7684
7.4	18.4601
7.5	19.1775
7.6	19.9212
7.7	20.6922
7.8	21.4914
7.9	22.3196
8	23.1778
8.1	24.0669
8.2	24.9878
8.3	25.9415
8.4	26.929
8.5	27.9513
8.6	29.0093
8.7	30.1042
8.8	31.2369
8.9	32.4086
9	33.6201
9.1	34.8726
9.2	36.1672
9.3	37.5049
9.4	38.8868
9.5	40.314
9.6	41.7874
9.7	43.3083
9.8	44.8775
9.9	46.4962
10	48.1653
10.1	49.8859
10.2	51.6589
10.3	53.4854
10.4	55.3661
10.5	57.302
10.6	59.294
10.7	61.3428
10.8	63.4492
10.9	65.6139
11	67.8375
11.1	70.1208
11.2	72.4641
11.3	74.8679
11.4	77.3326
11.5	79.8586
11.6	82.4459
11.7	85.0948
11.8	87.8053
11.9	90.5772
12	93.4105
12.1	96.3048
12.2	99.2597
12.3	102.275
12.4	105.349
12.5	108.483
12.6	111.674
12.7	114.922
12.8	118.225
12.9	121.584
13	124.995
13.1	128.458
13.2	131.97
13.3	135.531
13.4	139.138
13.5	142.789
13.6	146.482
13.7	150.215
13.8	153.986
13.9	157.791
14	161.628
14.1	165.495
14.2	169.388
14.3	173.306
14.4	177.244
14.5	181.201
14.6	185.172
14.7	189.155
14.8	193.147
14.9	197.144
15	201.144
15.1	205.142
15.2	209.137
15.3	213.124
15.4	217.101
15.5	221.064
15.6	225.011
15.7	228.937
15.8	232.842
15.9	236.72
16	240.571
16.1	244.39
16.2	248.175
16.3	251.924
16.4	255.635
16.5	259.304
16.6	262.93
16.7	266.511
16.8	270.045
16.9	273.529
17	276.963
17.1	280.344
17.2	283.671
17.3	286.943
17.4	290.158
17.5	293.317
17.6	296.416
17.7	299.457
17.8	302.438
17.9	305.358
18	308.217
18.1	311.016
18.2	313.753
18.3	316.428
18.4	319.041
18.5	321.594
18.6	324.085
18.7	326.514
18.8	328.884
18.9	331.192
19	333.442
19.1	335.631
19.2	337.763
19.3	339.836
19.4	341.852
19.5	343.812
19.6	345.716
19.7	347.566
19.8	349.362
19.9	351.105
20	352.796
20.1	354.436
20.2	356.026
20.3	357.567
20.4	359.061
20.5	360.508
20.6	361.909
20.7	363.266
20.8	364.578
20.9	365.849
21	367.078
21.1	368.266
21.2	369.416
21.3	370.527
21.4	371.6
21.5	372.638
21.6	373.64
21.7	374.608
21.8	375.543
21.9	376.445
22	377.317
22.1	378.158
22.2	378.969
22.3	379.752
22.4	380.507
22.5	381.236
22.6	381.939
22.7	382.616
22.8	383.269
22.9	383.899
23	384.506
23.1	385.091
23.2	385.655
23.3	386.198
23.4	386.721
23.5	387.225
23.6	387.711
23.7	388.178
23.8	388.629
23.9	389.062
24	389.48
24.1	389.882
24.2	390.269
24.3	390.642
24.4	391.001
24.5	391.346
24.6	391.678
24.7	391.998
24.8	392.306
24.9	392.602
25	392.887
25.1	393.161
25.2	393.425
25.3	393.679
25.4	393.923
25.5	394.158
25.6	394.384
25.7	394.601
25.8	394.81
25.9	395.011
26	395.204
26.1	395.39
26.2	395.569
26.3	395.741
26.4	395.906
26.5	396.065
26.6	396.218
26.7	396.365
26.8	396.506
26.9	396.642
27	396.773
27.1	396.898
27.2	397.019
27.3	397.135
27.4	397.247
27.5	397.354
27.6	397.457
27.7	397.556
27.8	397.651
27.9	397.743
28	397.831
28.1	397.916
28.2	397.997
28.3	398.075
28.4	398.15
28.5	398.222
28.6	398.292
28.7	398.359
28.8	398.423
28.9	398.484
29	398.544
29.1	398.6
29.2	398.655
29.3	398.708
29.4	398.758
29.5	398.807
29.6	398.853
29.7	398.898
29.8	398.941
29.9	398.983
30	399.023
30.1	399.061
30.2	399.098
30.3	399.133
30.4	399.167
30.5	399.199
30.6	399.231
30.7	399.261
30.8	399.29
30.9	399.318
31	399.344
31.1	399.37
31.2	399.395
31.3	399.418
31.4	399.441
31.5	399.463
31.6	399.484
31.7	399.504
31.8	399.524
31.9	399.542
32	399.56
32.1	399.577
32.2	399.594
32.3	399.61
32.4	399.625
32.5	399.64
32.6	399.654
32.7	399.668
32.8	399.681
32.9	399.693
33	399.705
33.1	399.717
33.2	399.728
33.3	399.738
33.4	399.749
33.5	399.759
33.6	399.768
